"roll_call_id","bill_id","session","roll_call_date","roll_call_desc","yea","nay","nv","absent","n_total","passed","roll_call_chamber","bill_title","bill_number","session_year","bill_url","pct_of_total","n_present","pct_of_present","final_vote","R_pct_of_present","D_pct_of_present","rc_unity_D","rc_unity_R","rc_mean_partisanship"
1549651,1972165,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#125",116,0,3,0,119,1,"H","Lee County","H4025",2025,"https://legiscan.com/FL/bill/H4025/2025",0.974789915966387,116,1,"Y",1,1,1,1,1
1549657,1965049,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",23,0,0,3,26,1,"H","Fire Prevention","H0551",2025,"https://legiscan.com/FL/bill/H0551/2025",0.884615384615385,23,1,"N",1,1,1,1,1
1549660,1982381,"2025-2025_Regular_Session","2025-04-15","Senate Appropriations Committee on Pre-K - 12 Education",8,0,0,1,9,1,"S","School Social Workers","S1150",2025,"https://legiscan.com/FL/bill/S1150/2025",0.888888888888889,8,1,"N",1,1,1,1,1
1549661,1984396,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#101",116,0,3,0,119,1,"H","Permits for Drilling, Exploration, and Extraction of Oil and Gas Resources","H1143",2025,"https://legiscan.com/FL/bill/H1143/2025",0.974789915966387,116,1,"Y",1,1,1,1,1
1549664,1960310,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#114",116,0,3,0,119,1,"H","Pool/Spa Contractors","H0453",2025,"https://legiscan.com/FL/bill/H0453/2025",0.974789915966387,116,1,"Y",1,1,1,1,1
1549666,1972564,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#127",116,0,3,0,119,1,"H","Officers and Employees of North Springs Improvement District, Broward County","H4023",2025,"https://legiscan.com/FL/bill/H4023/2025",0.974789915966387,116,1,"Y",1,1,1,1,1
1549667,1987748,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",21,3,0,2,26,1,"H","Transportation","H1397",2025,"https://legiscan.com/FL/bill/H1397/2025",0.807692307692308,24,0.875,"N",1,0.5,NA,1,1
1549675,1969698,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#8",36,0,1,1,38,1,"S","Public Records/Crime Stoppers Organizations","S0710",2025,"https://legiscan.com/FL/bill/S0710/2025",0.947368421052632,36,1,"Y",1,1,1,1,1
1549679,1972281,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#11",36,0,1,1,38,1,"S","Platting","S0784",2025,"https://legiscan.com/FL/bill/S0784/2025",0.947368421052632,36,1,"Y",1,1,1,1,1
1549681,1983438,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",23,0,0,3,26,1,"H","Insurance Research","H1097",2025,"https://legiscan.com/FL/bill/H1097/2025",0.884615384615385,23,1,"N",1,1,1,1,1
1549684,1989095,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#116",114,0,5,0,119,1,"H","Vexatious Litigants","H1559",2025,"https://legiscan.com/FL/bill/H1559/2025",0.957983193277311,114,1,"Y",1,1,1,1,1
1549685,1962260,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#91",115,0,4,0,119,1,"H","Anchoring Limitation Areas","H0481",2025,"https://legiscan.com/FL/bill/H0481/2025",0.966386554621849,115,1,"Y",1,1,1,1,1
1549686,1975312,"2025-2025_Regular_Session","2025-04-15","Senate Appropriations Committee on Higher Education",7,0,0,1,8,1,"S","Florida State University Election Law Center","S0892",2025,"https://legiscan.com/FL/bill/S0892/2025",0.875,7,1,"N",1,1,1,1,1
1549687,1977392,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#131",114,0,5,0,119,1,"H","Expedited DNA Testing Grant Program","H0847",2025,"https://legiscan.com/FL/bill/H0847/2025",0.957983193277311,114,1,"Y",1,1,1,1,1
1549688,1972091,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#111",113,0,6,0,119,1,"H","Israeli Bonds","H0669",2025,"https://legiscan.com/FL/bill/H0669/2025",0.949579831932773,113,1,"Y",1,1,1,1,1
1549690,1979950,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#129",83,33,3,0,119,1,"H","Corrections","H0903",2025,"https://legiscan.com/FL/bill/H0903/2025",0.697478991596639,116,0.71551724137931,"Y",1,0,1,1,1
1549692,1968501,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#121",112,0,7,0,119,1,"H","Citrus County","H4013",2025,"https://legiscan.com/FL/bill/H4013/2025",0.941176470588235,112,1,"Y",1,1,1,1,1
1549693,2019290,"2025-2025_Regular_Session","2025-04-16","House Budget Committee",29,0,0,1,30,1,"H","Taxation of Hemp Consumable THC Products","H7029",2025,"https://legiscan.com/FL/bill/H7029/2025",0.966666666666667,29,1,"N",1,1,1,1,1
1549695,1979881,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",24,0,0,2,26,1,"H","Timeshare Plan Management","H0897",2025,"https://legiscan.com/FL/bill/H0897/2025",0.923076923076923,24,1,"N",1,1,1,1,1
1549696,1972698,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#138",115,0,4,0,119,1,"H","State Group Insurance Program Coverage of Standard Fertility Preservation Services","H0677",2025,"https://legiscan.com/FL/bill/H0677/2025",0.966386554621849,115,1,"Y",1,1,1,1,1
1549700,1968812,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#10",36,0,1,1,38,1,"S","Diabetes Management in Schools","H0597",2025,"https://legiscan.com/FL/bill/H0597/2025",0.947368421052632,36,1,"Y",1,1,1,1,1
1549701,1968600,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#128",112,0,7,0,119,1,"H","Broward County Narcotics and Dangerous Drug Intelligence and Enforcement Unit, Broward County","H4015",2025,"https://legiscan.com/FL/bill/H4015/2025",0.941176470588235,112,1,"Y",1,1,1,1,1
1549702,1973193,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#126",115,0,4,0,119,1,"H","Greater Naples Fire Rescue District; Collier County","H4029",2025,"https://legiscan.com/FL/bill/H4029/2025",0.966386554621849,115,1,"Y",1,1,1,1,1
1549704,1965197,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",24,0,0,2,26,1,"H","Third-party Reservation Platforms","H0543",2025,"https://legiscan.com/FL/bill/H0543/2025",0.923076923076923,24,1,"N",1,1,1,1,1
1549705,1922514,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",24,0,0,2,26,1,"H","Transportation Concurrency","H0203",2025,"https://legiscan.com/FL/bill/H0203/2025",0.923076923076923,24,1,"N",1,1,1,1,1
1549707,1964414,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#6",35,1,1,1,38,1,"S","Public Lodging and Public Food Service Establishments","S0606",2025,"https://legiscan.com/FL/bill/S0606/2025",0.921052631578947,36,0.972222222222222,"Y",1,0.888888888888889,0.888888888888889,1,0.972222222222222
1549708,1981384,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#95",117,0,2,0,119,1,"H","Wireless Communications Devices on School Grounds","H0949",2025,"https://legiscan.com/FL/bill/H0949/2025",0.983193277310924,117,1,"Y",1,1,1,1,1
1549711,1924331,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#100",115,0,4,0,119,1,"H","State Land Management","H0209",2025,"https://legiscan.com/FL/bill/H0209/2025",0.966386554621849,115,1,"Y",1,1,1,1,1
1549713,1977909,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#115",114,0,5,0,119,1,"H","Indemnification and Insurance Obligations of Commuter Rail Transportation Providers","H0867",2025,"https://legiscan.com/FL/bill/H0867/2025",0.957983193277311,114,1,"Y",1,1,1,1,1
1549714,1986594,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#99",104,8,7,0,119,1,"H","Higher Education","H1321",2025,"https://legiscan.com/FL/bill/H1321/2025",0.873949579831933,112,0.928571428571429,"Y",0.926829268292683,0.933333333333333,0.933333333333333,0.926829268292683,0.928571428571429
1549716,1988453,"2025-2025_Regular_Session","2025-04-16","Senate Rules",23,0,0,2,25,1,"S","Emergency Services","S1644",2025,"https://legiscan.com/FL/bill/S1644/2025",0.92,23,1,"N",1,1,1,1,1
1549731,1987348,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#94",116,0,3,0,119,1,"H","School Attendance","H1367",2025,"https://legiscan.com/FL/bill/H1367/2025",0.974789915966387,116,1,"Y",1,1,1,1,1
1549735,1987557,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#16",36,0,1,1,38,1,"S","Background Screening of Athletic Coaches","S1546",2025,"https://legiscan.com/FL/bill/S1546/2025",0.947368421052632,36,1,"Y",1,1,1,1,1
1549745,1988515,"2025-2025_Regular_Session","2025-04-16","Senate Rules",23,0,0,2,25,1,"S","Cardiac Emergencies","S0430",2025,"https://legiscan.com/FL/bill/S0430/2025",0.92,23,1,"N",1,1,1,1,1
1549747,1988857,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#105",111,1,7,0,119,1,"H","Public Officers and Employees","H1445",2025,"https://legiscan.com/FL/bill/H1445/2025",0.932773109243697,112,0.991071428571429,"Y",0.9875,1,1,0.9875,0.991071428571429
1549748,1974923,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#103",116,0,3,0,119,1,"H","Brownfields","H0733",2025,"https://legiscan.com/FL/bill/H0733/2025",0.974789915966387,116,1,"Y",1,1,1,1,1
1549752,1946447,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#106",103,11,5,0,119,1,"H","Suits Against the Government","H0301",2025,"https://legiscan.com/FL/bill/H0301/2025",0.865546218487395,114,0.903508771929825,"Y",0.888888888888889,0.939393939393939,0.939393939393939,0.888888888888889,0.903508771929825
1549762,1982573,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",24,0,0,2,26,1,"H","Flood Disclosures","H1015",2025,"https://legiscan.com/FL/bill/H1015/2025",0.923076923076923,24,1,"N",1,1,1,1,1
1549771,1954083,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",25,0,0,1,26,1,"H","My Safe Florida Condominium Pilot Program","H0393",2025,"https://legiscan.com/FL/bill/H0393/2025",0.961538461538462,25,1,"N",1,1,1,1,1
1549773,1989181,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#136",116,0,3,0,119,1,"H","Uterine Fibroid Research Database","H1553",2025,"https://legiscan.com/FL/bill/H1553/2025",0.974789915966387,116,1,"Y",1,1,1,1,1
1549788,1988977,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",21,2,0,3,26,1,"H","Utility Services","H1523",2025,"https://legiscan.com/FL/bill/H1523/2025",0.807692307692308,23,0.91304347826087,"N",1,0.6,0.6,1,0.91304347826087
1549793,1987215,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#132",114,0,5,0,119,1,"H","Registration of Sexual Predators and Sexual Offenders","H1351",2025,"https://legiscan.com/FL/bill/H1351/2025",0.957983193277311,114,1,"Y",1,1,1,1,1
1549803,1987091,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#142",115,0,4,0,119,1,"H","Home Health Care Services","H1353",2025,"https://legiscan.com/FL/bill/H1353/2025",0.966386554621849,115,1,"Y",1,1,1,1,1
1549807,1982323,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#122",116,0,3,0,119,1,"H","Osceola County","H4043",2025,"https://legiscan.com/FL/bill/H4043/2025",0.974789915966387,116,1,"Y",1,1,1,1,1
1549810,1917185,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#4",36,0,1,1,38,1,"S","Debt Collection","S0232",2025,"https://legiscan.com/FL/bill/S0232/2025",0.947368421052632,36,1,"Y",1,1,1,1,1
1549815,1920600,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",25,0,0,1,26,1,"H","Transportation Facility Designations","H0177",2025,"https://legiscan.com/FL/bill/H0177/2025",0.961538461538462,25,1,"N",1,1,1,1,1
1549840,1983278,"2025-2025_Regular_Session","2025-04-16","Senate Rules",22,0,0,3,25,1,"S","Licensure of Family Foster Homes","S1174",2025,"https://legiscan.com/FL/bill/S1174/2025",0.88,22,1,"N",1,1,1,1,1
1549844,1917097,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",24,0,0,2,26,1,"H","Prohibited Practices in Consumer Debt Collection","H0147",2025,"https://legiscan.com/FL/bill/H0147/2025",0.923076923076923,24,1,"N",1,1,1,1,1
1549847,1943836,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#133",115,0,4,0,119,1,"H","False Reporting","H0279",2025,"https://legiscan.com/FL/bill/H0279/2025",0.966386554621849,115,1,"Y",1,1,1,1,1
1549853,1969535,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#19",27,9,1,1,38,1,"S","Department of Agriculture and Consumer Services","S0700",2025,"https://legiscan.com/FL/bill/S0700/2025",0.710526315789474,36,0.75,"Y",1,0,1,1,1
1549857,1973157,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",25,0,0,1,26,1,"H","Construction Regulations","H0683",2025,"https://legiscan.com/FL/bill/H0683/2025",0.961538461538462,25,1,"N",1,1,1,1,1
1549858,1984461,"2025-2025_Regular_Session","2025-04-16","Senate Rules",22,0,0,3,25,1,"S","Home Health Care Services","S1412",2025,"https://legiscan.com/FL/bill/S1412/2025",0.88,22,1,"N",1,1,1,1,1
1549859,1985119,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",15,6,0,5,26,1,"H","Employment Agreements","H1219",2025,"https://legiscan.com/FL/bill/H1219/2025",0.576923076923077,21,0.714285714285714,"N",1,0,1,1,1
1549863,1984901,"2025-2025_Regular_Session","2025-04-15","Senate Appropriations Committee on Transportation, Tourism, and Economic Development",15,0,0,0,15,1,"S","Department of Highway Safety and Motor Vehicles","S1348",2025,"https://legiscan.com/FL/bill/S1348/2025",1,15,1,"N",1,1,1,1,1
1549866,1953506,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",25,0,0,1,26,1,"H","Provenance of Digital Content","H0369",2025,"https://legiscan.com/FL/bill/H0369/2025",0.961538461538462,25,1,"N",1,1,1,1,1
1549870,1984006,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#107",83,31,5,0,119,1,"H","Verification of Reemployment Assistance Benefit Eligibility","H1157",2025,"https://legiscan.com/FL/bill/H1157/2025",0.697478991596639,114,0.728070175438597,"Y",0.98780487804878,0.0625,0.9375,0.98780487804878,0.973684210526316
1549875,1988716,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",17,9,0,0,26,1,"H","Gambling","H1467",2025,"https://legiscan.com/FL/bill/H1467/2025",0.653846153846154,26,0.653846153846154,"N",0.894736842105263,0,1,0.894736842105263,0.923076923076923
1549882,1971548,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",22,3,0,1,26,1,"H","Department of Agriculture and Consumer Services","H0651",2025,"https://legiscan.com/FL/bill/H0651/2025",0.846153846153846,25,0.88,"N",1,0.5,NA,1,1
1549884,1953841,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",25,0,0,1,26,1,"H","Platting","H0381",2025,"https://legiscan.com/FL/bill/H0381/2025",0.961538461538462,25,1,"N",1,1,1,1,1
1549888,1976850,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",21,2,0,3,26,1,"H","Anchoring and Mooring at Seaports","H0795",2025,"https://legiscan.com/FL/bill/H0795/2025",0.807692307692308,23,0.91304347826087,"N",0.9375,0.857142857142857,0.857142857142857,0.9375,0.91304347826087
1549894,1979933,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#139",112,4,3,0,119,1,"H","Court-appointed Psychologists","H0901",2025,"https://legiscan.com/FL/bill/H0901/2025",0.941176470588235,116,0.96551724137931,"Y",0.987951807228916,0.909090909090909,0.909090909090909,0.987951807228916,0.96551724137931
1549895,1980688,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#135",116,0,3,0,119,1,"H","Florida Institute for Pediatric Rare Diseases","H0907",2025,"https://legiscan.com/FL/bill/H0907/2025",0.974789915966387,116,1,"Y",1,1,1,1,1
1549907,1985442,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#3",36,0,1,1,38,1,"S","School District Reporting Requirements","S1374",2025,"https://legiscan.com/FL/bill/S1374/2025",0.947368421052632,36,1,"Y",1,1,1,1,1
1549910,1928217,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",26,0,0,0,26,1,"H","Farm Products","H0211",2025,"https://legiscan.com/FL/bill/H0211/2025",1,26,1,"N",1,1,1,1,1
1549913,1896450,"2025-2025_Regular_Session","2025-04-16","Senate Rules",23,0,0,2,25,1,"S","Relief of Jacob Rodgers by the City of Gainesville","S0096",2025,"https://legiscan.com/FL/bill/S0096/2025",0.92,23,1,"N",1,1,1,1,1
1549921,1982451,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#124",115,0,4,0,119,1,"H","City Pension Fund for Firefighters and Police Officers in the City of Tampa, Hillsborough County","H4045",2025,"https://legiscan.com/FL/bill/H4045/2025",0.966386554621849,115,1,"Y",1,1,1,1,1
1549922,1984566,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#12",37,0,0,1,38,1,"S","Fentanyl Testing","H1195",2025,"https://legiscan.com/FL/bill/H1195/2025",0.973684210526316,37,1,"Y",1,1,1,1,1
1549930,1976646,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#17",33,4,0,1,38,1,"S","Surrendered Infants","H0791",2025,"https://legiscan.com/FL/bill/H0791/2025",0.868421052631579,37,0.891891891891892,"Y",1,0.6,0.6,1,0.891891891891892
1549934,1986968,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#143",82,32,5,0,119,1,"H","Succession to Office of Governor, Auditing, and Government Efficiency","H1325",2025,"https://legiscan.com/FL/bill/H1325/2025",0.689075630252101,114,0.719298245614035,"Y",0.975903614457831,0.032258064516129,0.967741935483871,0.975903614457831,0.973684210526316
1549937,1918948,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#109",116,0,3,0,119,1,"H","Tax Exemptions for Surviving Spouses of Quadriplegics","H0165",2025,"https://legiscan.com/FL/bill/H0165/2025",0.974789915966387,116,1,"Y",1,1,1,1,1
1549944,1965244,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#140",116,0,3,0,119,1,"H","Medical Debt","H0547",2025,"https://legiscan.com/FL/bill/H0547/2025",0.974789915966387,116,1,"Y",1,1,1,1,1
1549954,1961566,"2025-2025_Regular_Session","2025-04-16","Senate Rules",23,0,0,2,25,1,"S","Disability History and Awareness Instruction","S0540",2025,"https://legiscan.com/FL/bill/S0540/2025",0.92,23,1,"N",1,1,1,1,1
1549955,1988942,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#18",36,0,1,1,38,1,"S","Affordable Housing","S1730",2025,"https://legiscan.com/FL/bill/S1730/2025",0.947368421052632,36,1,"Y",1,1,1,1,1
1549969,1971349,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#137",111,0,8,0,119,1,"H","Advanced Practice Registered Nurse Services","H0647",2025,"https://legiscan.com/FL/bill/H0647/2025",0.932773109243697,111,1,"Y",1,1,1,1,1
1549974,1987003,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#123",115,0,4,0,119,1,"H","Sunbridge Stewardship District, Osceola County","H4059",2025,"https://legiscan.com/FL/bill/H4059/2025",0.966386554621849,115,1,"Y",1,1,1,1,1
1549977,1971304,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#9",35,0,2,1,38,1,"S","Foreign Countries of Concern","S0768",2025,"https://legiscan.com/FL/bill/S0768/2025",0.921052631578947,35,1,"Y",1,1,1,1,1
1549980,1975755,"2025-2025_Regular_Session","2025-04-16","Senate Rules",21,2,0,2,25,1,"S","Employment Agreements","S0922",2025,"https://legiscan.com/FL/bill/S0922/2025",0.84,23,0.91304347826087,"N",1,0.6,0.6,1,0.91304347826087
1549985,1983587,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#141",113,0,6,0,119,1,"H","Health Care Patient Protection","H1119",2025,"https://legiscan.com/FL/bill/H1119/2025",0.949579831932773,113,1,"Y",1,1,1,1,1
1549990,1983792,"2025-2025_Regular_Session","2025-04-15","Senate Appropriations Committee on Transportation, Tourism, and Economic Development",13,2,0,0,15,1,"S","Rural and Urban Business Enterprises","S1264",2025,"https://legiscan.com/FL/bill/S1264/2025",0.866666666666667,15,0.866666666666667,"N",1,0.6,0.6,1,0.866666666666667
1550016,1974680,"2025-2025_Regular_Session","2025-04-16","Senate Rules",21,0,0,4,25,1,"S","Social Media Use by Minors","S0868",2025,"https://legiscan.com/FL/bill/S0868/2025",0.84,21,1,"N",1,1,1,1,1
1550023,1973861,"2025-2025_Regular_Session","2025-04-16","Senate Rules",23,0,0,2,25,1,"S","Utility Relocation","S0818",2025,"https://legiscan.com/FL/bill/S0818/2025",0.92,23,1,"N",1,1,1,1,1
1550053,1962096,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#15",36,0,1,1,38,1,"S","Leaving the Scene of a Crash Involving Only Damage to Vehicle or Property","H0479",2025,"https://legiscan.com/FL/bill/H0479/2025",0.947368421052632,36,1,"Y",1,1,1,1,1
1550060,1984138,"2025-2025_Regular_Session","2025-04-16","Senate Rules",23,0,0,2,25,1,"S","Permits for Drilling, Exploration, and Extraction of Oil and Gas Resources","S1300",2025,"https://legiscan.com/FL/bill/S1300/2025",0.92,23,1,"N",1,1,1,1,1
1550076,1973135,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#144",82,33,4,0,119,1,"H","Term Limits for Members of County Commissions and District School Boards","H0679",2025,"https://legiscan.com/FL/bill/H0679/2025",0.689075630252101,115,0.71304347826087,"Y",0.987951807228916,0,1,0.987951807228916,0.991304347826087
1550077,1988108,"2025-2025_Regular_Session","2025-04-16","Senate Rules",22,0,0,3,25,1,"S","Vexatious Litigants","S1650",2025,"https://legiscan.com/FL/bill/S1650/2025",0.88,22,1,"N",1,1,1,1,1
1550092,1988523,"2025-2025_Regular_Session","2025-04-16","Senate Rules",23,0,0,2,25,1,"S","Insulin Administration by Direct-support Professionals and Relatives","S1736",2025,"https://legiscan.com/FL/bill/S1736/2025",0.92,23,1,"N",1,1,1,1,1
1550117,1989175,"2025-2025_Regular_Session","2025-04-16","Senate Rules",23,0,0,2,25,1,"S","Motor Vehicle Manufacturers and Franchised Motor Vehicle Dealers","S1820",2025,"https://legiscan.com/FL/bill/S1820/2025",0.92,23,1,"N",1,1,1,1,1
1550119,1981821,"2025-2025_Regular_Session","2025-04-16","Senate Rules",18,4,0,3,25,1,"S","Local Government Land Regulation","S1080",2025,"https://legiscan.com/FL/bill/S1080/2025",0.72,22,0.818181818181818,"N",0.833333333333333,0.75,0.75,0.833333333333333,0.818181818181818
1550121,1966032,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#7",36,0,1,1,38,1,"S","Waiver or Release of Liens","S0658",2025,"https://legiscan.com/FL/bill/S0658/2025",0.947368421052632,36,1,"Y",1,1,1,1,1
1550139,1972053,"2025-2025_Regular_Session","2025-04-15","Senate Appropriations Committee on Criminal and Civil Justice",6,3,0,0,9,1,"S","Aggravating Factors for Capital Felonies","S0776",2025,"https://legiscan.com/FL/bill/S0776/2025",0.666666666666667,9,0.666666666666667,"N",0.833333333333333,0.333333333333333,0.666666666666667,0.833333333333333,0.777777777777778
1550142,1979344,"2025-2025_Regular_Session","2025-04-16","Senate Rules",23,0,0,2,25,1,"S","Physician Assistant and Advanced Practice Registered Nurse Services","S0998",2025,"https://legiscan.com/FL/bill/S0998/2025",0.92,23,1,"N",1,1,1,1,1
1550147,1988285,"2025-2025_Regular_Session","2025-04-16","Senate Rules",23,0,0,2,25,1,"S","Public Records/Pleading, Request for Relief, or Other Document Stricken by a Court","S1652",2025,"https://legiscan.com/FL/bill/S1652/2025",0.92,23,1,"N",1,1,1,1,1
1550221,1981730,"2025-2025_Regular_Session","2025-04-16","Senate Rules",22,0,0,3,25,1,"S","Fire Prevention","S1078",2025,"https://legiscan.com/FL/bill/S1078/2025",0.88,22,1,"N",1,1,1,1,1
1550250,1953712,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#112",114,0,5,0,119,1,"H","Securities","H0379",2025,"https://legiscan.com/FL/bill/H0379/2025",0.957983193277311,114,1,"Y",1,1,1,1,1
1550258,1989079,"2025-2025_Regular_Session","2025-04-16","Senate Rules",16,7,0,2,25,1,"S","Waste Management","S1822",2025,"https://legiscan.com/FL/bill/S1822/2025",0.64,23,0.695652173913043,"N",0.888888888888889,0,1,0.888888888888889,0.91304347826087
1550259,1978070,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#119",86,28,5,0,119,1,"H","Restrictions on Firearms and Ammunition During Emergencies","H6025",2025,"https://legiscan.com/FL/bill/H6025/2025",0.722689075630252,114,0.754385964912281,"Y",0.987951807228916,0.129032258064516,0.870967741935484,0.987951807228916,0.956140350877193
1550262,1942124,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#134",115,0,4,0,119,1,"H","Offenses Involving Motor Vehicles","H0253",2025,"https://legiscan.com/FL/bill/H0253/2025",0.966386554621849,115,1,"Y",1,1,1,1,1
1550264,1988761,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#117",115,0,4,0,119,1,"H","Trespass","H1447",2025,"https://legiscan.com/FL/bill/H1447/2025",0.966386554621849,115,1,"Y",1,1,1,1,1
1550269,1989207,"2025-2025_Regular_Session","2025-04-16","Senate Rules",21,0,0,4,25,1,"S","Refund of Overpayments Made by Patients","S1808",2025,"https://legiscan.com/FL/bill/S1808/2025",0.84,21,1,"N",1,1,1,1,1
1550271,1982976,"2025-2025_Regular_Session","2025-04-16","House: Third Reading RCS#130",116,0,3,0,119,1,"H","Tampering with, Harassing, or Retaliating against Court Officials","H1049",2025,"https://legiscan.com/FL/bill/H1049/2025",0.974789915966387,116,1,"Y",1,1,1,1,1
1550276,1981949,"2025-2025_Regular_Session","2025-04-15","House Commerce Committee",25,0,0,1,26,1,"H","Transportation Facility Designations","H0987",2025,"https://legiscan.com/FL/bill/H0987/2025",0.961538461538462,25,1,"N",1,1,1,1,1
1550329,1988342,"2025-2025_Regular_Session","2025-04-16","Senate Rules",22,1,0,2,25,1,"S","Education","S1702",2025,"https://legiscan.com/FL/bill/S1702/2025",0.88,23,0.956521739130435,"N",1,0.8,0.8,1,0.956521739130435
1550343,1984439,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#2",32,4,1,1,38,1,"S","Florida Trust Code","H1173",2025,"https://legiscan.com/FL/bill/H1173/2025",0.842105263157895,36,0.888888888888889,"Y",0.962962962962963,0.666666666666667,0.666666666666667,0.962962962962963,0.888888888888889
1550361,1970265,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#14",35,1,1,1,38,1,"S","Electronic Delivery of Notices Between Landlords and Tenants","H0615",2025,"https://legiscan.com/FL/bill/H0615/2025",0.921052631578947,36,0.972222222222222,"Y",1,0.9,0.9,1,0.972222222222222
1550362,1977185,"2025-2025_Regular_Session","2025-04-16","Senate: Third Reading RCS#13",37,0,0,1,38,1,"S","Third-party Reservation Platforms","S0940",2025,"https://legiscan.com/FL/bill/S0940/2025",0.973684210526316,37,1,"Y",1,1,1,1,1
1550377,1914829,"2025-2025_Regular_Session","2025-04-16","Senate Rules",23,0,0,2,25,1,"S","Chemicals in Consumer Products","S0196",2025,"https://legiscan.com/FL/bill/S0196/2025",0.92,23,1,"N",1,1,1,1,1
